row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R2_drag,R2_cv,R2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R2_Drag,Hit_R2_CV,Hit_R2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,l1000_b_a_,-65.94,43,15.02,34.42,0.800465,0.87096,0.999951,-0.926744,-2.325581,-2.325581,-1.007724,-66.860465,0.999951,0.87096,0.899991,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.8710); hit_r2_slope (R?=0.9000)
1,1,l1000_b_a_,-65.96,43,15.02,35.37,0.822558,0.958887,0.998736,-0.962791,9.883721,9.883721,0.777676,-90.116279,0.998736,0.958887,0.869352,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.9589); hit_r2_slope (R?=0.8694)
1,1,l1000_b_a_,-65.98,43,15.03,36.26,0.843256,0.98004,0.998697,-1.001163,-3.488372,-3.488372,0.048325,-95.930233,0.998697,0.98004,0.889299,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8893)
1,1,l1000_b_a_,-66,43,15.02,37.27,0.866744,0.919816,0.998303,-1.05814,6.976744,6.976744,1.444641,-142.44186,0.998303,0.919816,0.858378,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.9198); hit_r2_slope (R?=0.8584)
1,1,l1000_b_a_,-66.02,43,15.03,38.27,0.89,0.966064,0.999449,-1.116279,-0.581395,-0.581395,-0.197799,-145.348837,0.999449,0.966064,0.891788,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.9661); hit_r2_slope (R?=0.8918)
1,1,l1000_b_a_,-66.04,43,15.02,39.44,0.917209,0.986189,0.99775,-1.180233,9.883721,9.883721,0.280576,-159.883721,0.99775,0.986189,0.887139,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8871)
1,1,l1000_b_a_,-66.06,43,15.03,40.55,0.943023,0.999385,0.998926,-1.25,-3.488372,-3.488372,0.0996,-174.418605,0.998926,0.999385,0.887705,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8877)
1,1,l1000_b_a_,-66.08,43,15.02,41.83,0.972791,0.998645,0.998396,-1.325581,9.883721,9.883721,0.176064,-188.953488,0.998396,0.998645,0.88817,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8882)
1,1,l1000_b_a_,-66.1,43,15.03,43.13,1.003023,0.999137,0.998916,-1.40814,1.162791,1.162791,0.152446,-206.395349,0.998916,0.999137,0.887618,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8876)
1,1,l1000_b_a_,-66.12,43,15.02,44.65,1.038372,0.992303,0.996909,-1.511628,12.790698,12.790698,1.205642,-258.72093,0.996909,0.992303,0.876551,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8766)
1,1,l1000_b_a_,-66.14,43,15.02,46.15,1.073256,0.988653,0.998271,-1.630233,-1.162791,-1.162791,0.451543,-296.511628,0.998271,0.988653,0.884153,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8842)
1,1,l1000_b_a_,-66.16,43,15.03,47.89,1.113721,0.992871,0.997544,-1.760465,13.953488,13.953488,0.276409,-325.581395,0.997544,0.992871,0.887262,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8873)
1,1,l1000_b_a_,-66.18,43,15.02,49.56,1.152558,0.995619,0.999009,-1.872093,-4.069767,-4.069767,-1.890091,-279.069767,0.999009,0.995619,0.898515,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8985)
1,1,l1000_b_a_,-66.2,43,15.03,51.65,1.201163,0.995435,0.996699,-2.024419,24.418605,24.418605,2.185489,-380.813953,0.996699,0.995435,0.868036,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8680)
1,1,l1000_b_a_,-66.22,43,15.03,53.83,1.25186,0.981048,0.996378,-2.223256,5.232558,5.232558,2.006266,-497.093023,0.996378,0.981048,0.872642,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,0.4,FALSE,hit_2nd_deriv_slope (-497.0930); hit_r2_slope (R?=0.8726)
1,1,l1000_b_a_,-66.24,43,15.03,56.38,1.311163,0.96602,0.994493,-2.47093,21.511628,21.511628,1.879235,-619.186047,0.994493,0.96602,0.877135,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,0.6,FALSE,hit_2nd_deriv_slope (-619.1860); hit_r2_cv (R?=0.9660); hit_r2_slope (R?=0.8771)
1,1,l1000_b_a_,-66.26,43,15.03,58.76,1.366512,0.99302,0.998491,-2.689535,-9.883721,-9.883721,-3.135145,-546.511628,0.998491,0.99302,0.897775,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,0.4,FALSE,hit_2nd_deriv_slope (-546.5116); hit_r2_slope (R?=0.8978)
1,1,l1000_b_a_,-66.28,43,15.03,61.78,1.436744,0.994417,0.996918,-2.92907,37.209302,37.209302,0.289619,-598.837209,0.996918,0.994417,0.887405,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,3,0.6,FALSE,hit_2nd_deriv_drag (37.2093); hit_2nd_deriv_slope (-598.8372); hit_r2_slope (R?=0.8874)
1,1,l1000_b_a_,-66.3,43,15.02,65.13,1.514651,0.992706,0.994907,-3.255814,19.186047,19.186047,3.312944,-816.860465,0.994907,0.992706,0.868075,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,0.4,FALSE,hit_2nd_deriv_slope (-816.8605); hit_r2_slope (R?=0.8681)
1,1,l1000_b_a_,-66.32,43,25.03,71.59,1.664884,0.795239,0.958264,-4.277907,180.813953,180.813953,34.321388,-2555.232558,0.958264,0.795239,0.743049,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5,1,TRUE,hit_2nd_deriv_drag (180.8140); hit_2nd_deriv_cv (34.3214); hit_2nd_deriv_slope (-2555.2326); hit_r2_drag (R?=0.9583); hit_r2_cv (R?=0.7952); hit_r2_slope (R?=0.7430)
1,1,l1000_b_a_,-66.34,43,35.05,70.58,1.641395,0.673156,0.915076,-3.889535,-434.302326,-434.302326,-67.385128,970.930233,0.915076,0.673156,0.496064,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-434.3023); hit_2nd_deriv_cv (-67.3851); hit_2nd_deriv_slope (970.9302); hit_r2_drag (R?=0.9151); hit_r2_cv (R?=0.6732); hit_r2_slope (R?=0.4961)
1,1,l1000_b_a_,-66.36,43,35.04,69.28,1.611163,0.01618,0.618915,-2.377907,-16.860465,-16.860465,-29.46925,3779.069767,0.618915,0.01618,0.707736,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_cv (-29.4692); hit_2nd_deriv_slope (3779.0698); hit_r2_drag (R?=0.6189); hit_r2_cv (R?=0.0162); hit_r2_slope (R?=0.7077)
1,2,l1000_sl_a1154,-65.56,43,20.07,29.09,0.676512,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0,FALSE,insufficient_data
1,2,l1000_sl_a1154,-65.58,43,15.03,30.09,0.699767,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,2,l1000_sl_a1154,-65.6,43,15.03,30.94,0.719535,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,2,l1000_sl_a1154,-65.62,43,15.02,31.65,0.736047,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,2,l1000_sl_a1154,-65.64,43,15.03,32.44,0.754419,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,2,l1000_sl_a1154,-65.66,43,15.03,33.14,0.770698,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,2,l1000_sl_a1154,-65.68,43,15.02,33.95,0.789535,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,2,l1000_sl_a1154,-65.7,43,15.03,34.74,0.807907,0,0.999508,-0.894186,-1.162791,-1.162791,3.066013,0,0.999508,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,2,l1000_sl_a1154,-65.72,43,15.02,35.62,0.828372,0.603991,0.998563,-0.925581,5.232558,5.232558,0.892961,-78.488372,0.998563,0.603991,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R?=0.6040)
1,2,l1000_sl_a1154,-65.74,43,15.03,36.45,0.847674,0.001411,0.999681,-0.963953,-2.906977,-2.906977,0.464218,-95.930233,0.999681,0.001411,0.878843,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.0014); hit_r2_slope (R?=0.8788)
1,2,l1000_sl_a1154,-65.76,43,15.03,37.42,0.870233,0.917049,0.998843,-1.005814,8.139535,8.139535,0.185166,-104.651163,0.998843,0.917049,0.887705,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.9170); hit_r2_slope (R?=0.8877)
1,2,l1000_sl_a1154,-65.78,43,15.03,38.32,0.891163,0.99177,0.999422,-1.04186,-4.069767,-4.069767,-0.660736,-90.116279,0.999422,0.99177,0.898408,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8984)
1,2,l1000_sl_a1154,-65.8,43,15.02,39.4,0.916279,0.983478,0.99816,-1.096512,10.465116,10.465116,1.412307,-136.627907,0.99816,0.983478,0.855825,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8558)
1,2,l1000_sl_a1154,-65.82,43,15.02,40.45,0.940698,0.963368,0.998853,-1.160465,-1.744186,-1.744186,0.458774,-159.883721,0.998853,0.963368,0.882515,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.9634); hit_r2_slope (R?=0.8825)
1,2,l1000_sl_a1154,-65.84,43,15.02,41.67,0.96907,0.962623,0.997441,-1.236047,9.883721,9.883721,0.669345,-188.953488,0.997441,0.962623,0.881712,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.9626); hit_r2_slope (R?=0.8817)
1,2,l1000_sl_a1154,-65.86,43,15.02,42.84,0.996279,0.994061,0.999117,-1.315116,-2.906977,-2.906977,-0.158415,-197.674419,0.999117,0.994061,0.890363,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8904)
1,2,l1000_sl_a1154,-65.88,43,15.02,44.21,1.02814,0.999026,0.998055,-1.396512,11.627907,11.627907,-0.10219,-203.488372,0.998055,0.999026,0.891299,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8913)
1,2,l1000_sl_a1154,-65.9,43,15.02,45.55,1.059302,0.999419,0.998944,-1.481395,-1.744186,-1.744186,-0.151995,-212.209302,0.998944,0.999419,0.89055,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8906)
1,2,l1000_sl_a1154,-65.92,43,15.03,47.08,1.094884,0.999835,0.997988,-1.573256,11.046512,11.046512,0.170221,-229.651163,0.997988,0.999835,0.88824,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8882)
1,2,l1000_sl_a1154,-65.94,43,15.03,48.61,1.130465,0.999475,0.998986,-1.675581,0,0,0.256174,-255.813953,0.998986,0.999475,0.886257,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8863)
1,2,l1000_sl_a1154,-65.96,43,15.03,50.4,1.172093,0.995614,0.997438,-1.795349,15.116279,15.116279,0.758207,-299.418605,0.997438,0.995614,0.882499,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8825)
1,2,l1000_sl_a1154,-65.98,43,15.02,52.15,1.212791,0.996897,0.99855,-1.92093,-2.325581,-2.325581,-0.234797,-313.953488,0.99855,0.996897,0.890227,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8902)
1,2,l1000_sl_a1154,-66,43,15.01,54.16,1.259535,0.998938,0.99791,-2.05814,15.116279,15.116279,0.220381,-343.023256,0.99791,0.998938,0.887601,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8876)
1,2,l1000_sl_a1154,-66.02,43,15.02,56.29,1.30907,0.997384,0.998131,-2.223256,6.976744,6.976744,1.001224,-412.790698,0.998131,0.997384,0.880194,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8802)
1,2,l1000_sl_a1154,-66.04,43,15.02,58.85,1.368605,0.978416,0.995009,-2.446512,25,25,2.618239,-558.139535,0.995009,0.978416,0.869016,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,0.4,FALSE,hit_2nd_deriv_slope (-558.1395); hit_r2_slope (R?=0.8690)
1,2,l1000_sl_a1154,-66.06,43,15.03,61.36,1.426977,0.983681,0.997053,-2.687209,-2.906977,-2.906977,-0.332982,-601.744186,0.997053,0.983681,0.888486,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,0.4,FALSE,hit_2nd_deriv_slope (-601.7442); hit_r2_slope (R?=0.8885)
1,2,l1000_sl_a1154,-66.08,43,15.03,64.43,1.498372,0.992358,0.996084,-2.977907,32.55814,32.55814,1.545658,-726.744186,0.996084,0.992358,0.879885,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,3,0.6,FALSE,hit_2nd_deriv_drag (32.5581); hit_2nd_deriv_slope (-726.7442); hit_r2_slope (R?=0.8799)
1,2,l1000_sl_a1154,-66.1,43,15.02,67.66,1.573488,0.998486,0.99656,-3.293023,9.302326,9.302326,-0.262018,-787.790698,0.99656,0.998486,0.888129,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,0.4,FALSE,hit_2nd_deriv_slope (-787.7907); hit_r2_slope (R?=0.8881)
1,2,l1000_sl_a1154,-66.12,43,35.05,73.23,1.703023,0.8952,0.974404,-4.076744,136.046512,136.046512,21.572444,-1959.302326,0.974404,0.8952,0.78135,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (136.0465); hit_2nd_deriv_cv (21.5724); hit_2nd_deriv_slope (-1959.3023); hit_r2_drag (R?=0.9744); hit_r2_cv (R?=0.8952); hit_r2_slope (R?=0.7814)
1,2,l1000_sl_a1154,-66.14,43,35.05,74.27,1.727209,0.817104,0.970989,-4.025581,-263.372093,-263.372093,-41.078254,127.906977,0.970989,0.817104,0.715234,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-263.3721); hit_2nd_deriv_cv (-41.0783); hit_r2_drag (R?=0.9710); hit_r2_cv (R?=0.8171); hit_r2_slope (R?=0.7152)
1,2,l1000_sl_a1154,-66.16,43,35.04,73.68,1.713488,0.00619,0.823444,-2.919767,-94.767442,-94.767442,-32.978228,2764.534884,0.823444,0.00619,0.544851,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-94.7674); hit_2nd_deriv_cv (-32.9782); hit_2nd_deriv_slope (2764.5349); hit_r2_drag (R?=0.8234); hit_r2_cv (R?=0.0062); hit_r2_slope (R?=0.5449)
1,3,l2000_sdl_a3347,-65.42,15,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
1,3,l2000_sdl_a3347,-65.44,15,35.07,23.59,1.572667,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
1,3,l2000_sdl_a3347,-65.46,15,15.02,24.47,1.631333,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,3,l2000_sdl_a3347,-65.48,15,15.02,25.27,1.684667,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,3,l2000_sdl_a3347,-65.5,15,15.01,25.89,1.726,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,3,l2000_sdl_a3347,-65.52,15,15.02,26.6,1.773333,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,3,l2000_sdl_a3347,-65.54,15,15.02,27.2,1.813333,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,3,l2000_sdl_a3347,-65.56,15,15.03,27.92,1.861333,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,3,l2000_sdl_a3347,-65.58,15,15.02,28.55,1.903333,0,0.999338,-2.213333,-15,-15,3.141174,0,0.999338,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,3,l2000_sdl_a3347,-65.6,15,15.02,29.29,1.952667,0.8092,0.998899,-2.243333,18.333333,18.333333,0.791792,-75,0.998899,0.8092,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R?=0.8092)
1,3,l2000_sdl_a3347,-65.62,15,15.02,29.93,1.995333,0.847729,0.999445,-2.276667,-16.666667,-16.666667,0.168805,-83.333333,0.999445,0.847729,0.886437,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.8477); hit_r2_slope (R?=0.8864)
1,3,l2000_sdl_a3347,-65.64,15,15.02,30.7,2.046667,0.958587,0.998938,-2.313333,21.666667,21.666667,0.102172,-91.666667,0.998938,0.958587,0.887139,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.9586); hit_r2_slope (R?=0.8871)
1,3,l2000_sdl_a3347,-65.66,15,15.02,31.45,2.096667,0.458989,0.999172,-2.403333,-3.333333,-3.333333,1.871923,-225,0.999172,0.458989,0.78354,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.4590); hit_r2_slope (R?=0.7835)
1,3,l2000_sdl_a3347,-65.68,15,15.03,32.31,2.154,0.286934,0.997598,-2.52,18.333333,18.333333,0.81426,-291.666667,0.997598,0.286934,0.873334,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.2869); hit_r2_slope (R?=0.8733)
1,3,l2000_sdl_a3347,-65.7,15,15.03,33.09,2.206,0.832271,0.999518,-2.643333,-13.333333,-13.333333,-0.043561,-308.333333,0.999518,0.832271,0.889731,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.8323); hit_r2_slope (R?=0.8897)
1,3,l2000_sdl_a3347,-65.72,15,15.03,33.99,2.266,0.986677,0.999166,-2.74,20,20,-1.019451,-241.666667,0.999166,0.986677,0.899842,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8998)
1,3,l2000_sdl_a3347,-65.74,15,15.02,34.91,2.327333,0.987063,0.999135,-2.866667,3.333333,3.333333,0.817804,-316.666667,0.999135,0.987063,0.872259,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8723)
1,3,l2000_sdl_a3347,-65.76,15,15.03,35.96,2.397333,0.965123,0.997238,-3.04,21.666667,21.666667,1.290663,-433.333333,0.997238,0.965123,0.867733,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.9651); hit_r2_slope (R?=0.8677)
1,3,l2000_sdl_a3347,-65.78,15,15.02,36.94,2.462667,0.958643,0.999125,-3.223333,-11.666667,-11.666667,-0.096571,-458.333333,0.999125,0.958643,0.889699,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.4,FALSE,hit_r2_cv (R?=0.9586); hit_r2_slope (R?=0.8897)
1,3,l2000_sdl_a3347,-65.8,15,15.02,38.09,2.539333,0.993107,0.998684,-3.41,28.333333,28.333333,-0.154498,-466.666667,0.998684,0.993107,0.891907,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8919)
1,3,l2000_sdl_a3347,-65.82,15,15.06,39.26,2.617333,0.999713,0.998724,-3.61,3.333333,3.333333,0.057175,-500,0.998724,0.999713,0.888889,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8889)
1,3,l2000_sdl_a3347,-65.84,15,15.02,40.59,2.706,0.995173,0.997156,-3.86,26.666667,26.666667,1.089763,-625,0.997156,0.995173,0.876812,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8768)
1,3,l2000_sdl_a3347,-65.86,15,15.03,41.87,2.791333,0.994049,0.99903,-4.12,-8.333333,-8.333333,-0.26951,-650,0.99903,0.994049,0.890711,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8907)
1,3,l2000_sdl_a3347,-65.88,15,15.02,43.44,2.896,0.992951,0.997399,-4.436667,48.333333,48.333333,1.120841,-791.666667,0.997399,0.992951,0.879152,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8792)
1,3,l2000_sdl_a3347,-65.9,15,15.03,45.02,3.001333,0.995149,0.997564,-4.79,1.666667,1.666667,0.287096,-883.333333,0.997564,0.995149,0.886137,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.2,FALSE,hit_r2_slope (R?=0.8861)
1,3,l2000_sdl_a3347,-65.92,15,15.01,46.82,3.121333,0.993067,0.996619,-5.203333,36.666667,36.666667,0.843014,-1033.333333,0.996619,0.993067,0.882543,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,0.4,FALSE,hit_2nd_deriv_slope (-1033.3333); hit_r2_slope (R?=0.8825)
1,3,l2000_sdl_a3347,-65.94,15,15.03,48.59,3.239333,0.998764,0.998918,-5.606667,-5,-5,-1.09742,-1008.333333,0.998918,0.998764,0.89405,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,0.4,FALSE,hit_2nd_deriv_slope (-1008.3333); hit_r2_slope (R?=0.8941)
1,3,l2000_sdl_a3347,-65.96,15,15.03,50.92,3.394667,0.991823,0.994901,-6.176667,93.333333,93.333333,3.242849,-1425,0.994901,0.991823,0.864169,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,3,0.6,FALSE,hit_2nd_deriv_drag (93.3333); hit_2nd_deriv_slope (-1425.0000); hit_r2_slope (R?=0.8642)
1,3,l2000_sdl_a3347,-65.98,15,15.04,53.35,3.556667,0.975877,0.99414,-6.92,16.666667,16.666667,2.460576,-1858.333333,0.99414,0.975877,0.872738,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,0.4,FALSE,hit_2nd_deriv_slope (-1858.3333); hit_r2_slope (R?=0.8727)
