row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
1,1,5%300K_577,-66.36,100,5.02,50,0.5
1,1,5%300K_577,-66.36,100,10.07,50.02,0.5002
1,1,5%300K_577,-66.36,100,15.03,50.02,0.5002
1,1,5%300K_577,-66.36,110,5.01,53.63,0.487545
1,1,5%300K_577,-66.36,110,10.06,53.63,0.487545
1,1,5%300K_577,-66.36,110,15.02,53.62,0.487455
1,1,5%300K_577,-66.36,120,5.01,57.09,0.47575
1,1,5%300K_577,-66.36,120,10.08,57.09,0.47575
1,1,5%300K_577,-66.36,120,15.04,57.11,0.475917
1,1,5%300K_577,-66.36,130,5.01,60.5,0.465385
1,1,5%300K_577,-66.36,130,10.07,60.51,0.465462
1,1,5%300K_577,-66.36,130,15.03,60.54,0.465692
1,1,5%300K_577,-66.38,40,5.02,25.44,0.636
1,1,5%300K_577,-66.38,40,10.08,25.41,0.63525
1,1,5%300K_577,-66.38,40,15.04,25.43,0.63575
1,1,5%300K_577,-66.38,50,5.01,30.3,0.606
1,1,5%300K_577,-66.38,50,10.06,30.34,0.6068
1,1,5%300K_577,-66.38,50,15.02,30.35,0.607
1,1,5%300K_577,-66.38,60,5.01,34.97,0.582833
1,1,5%300K_577,-66.38,60,10.06,34.98,0.583
1,1,5%300K_577,-66.38,60,15.02,34.97,0.582833
1,1,5%300K_577,-66.38,70,5.02,39.34,0.562
1,1,5%300K_577,-66.38,70,10.07,39.36,0.562286
1,1,5%300K_577,-66.38,70,15.02,39.33,0.561857
1,1,5%300K_577,-66.38,80,5.01,43.51,0.543875
1,1,5%300K_577,-66.38,80,10.07,43.5,0.54375
1,1,5%300K_577,-66.38,80,15.03,43.5,0.54375
1,1,5%300K_577,-66.38,90,5.02,47.48,0.527556
1,1,5%300K_577,-66.38,90,10.07,47.46,0.527333
1,1,5%300K_577,-66.38,90,15.03,47.49,0.527667
1,1,5%300K_577,-66.38,100,5.02,51.32,0.5132
1,1,5%300K_577,-66.38,100,10.08,51.35,0.5135
1,1,5%300K_577,-66.38,100,15.04,51.35,0.5135
1,1,5%300K_577,-66.38,110,5.01,55.06,0.500545
1,1,5%300K_577,-66.38,110,10.07,55.06,0.500545
1,1,5%300K_577,-66.38,110,15.03,55.06,0.500545
1,1,5%300K_577,-66.38,120,5.01,58.6,0.488333
1,1,5%300K_577,-66.38,120,10.08,58.61,0.488417
1,1,5%300K_577,-66.38,120,15.03,58.63,0.488583
1,1,5%300K_577,-66.38,130,5.01,62.09,0.477615
1,1,5%300K_577,-66.38,130,10.07,62.12,0.477846
1,1,5%300K_577,-66.38,130,15.02,62.12,0.477846
1,1,5%300K_577,-66.4,40,5.01,26.28,0.657
1,1,5%300K_577,-66.4,40,10.07,26.26,0.6565
1,1,5%300K_577,-66.4,40,15.03,26.27,0.65675
1,1,5%300K_577,-66.4,50,5.01,31.28,0.6256
1,1,5%300K_577,-66.4,50,10.06,31.31,0.6262
1,1,5%300K_577,-66.4,50,15.02,31.32,0.6264
1,1,5%300K_577,-66.4,60,5.01,36.07,0.601167
1,1,5%300K_577,-66.4,60,10.07,36.08,0.601333
1,1,5%300K_577,-66.4,60,15.02,36.08,0.601333
1,1,5%300K_577,-66.4,70,5.01,40.61,0.580143
1,1,5%300K_577,-66.4,70,10.06,40.59,0.579857
1,1,5%300K_577,-66.4,70,15.02,40.59,0.579857
1,1,5%300K_577,-66.4,80,5.02,44.86,0.56075
1,1,5%300K_577,-66.4,80,10.08,44.86,0.56075
1,1,5%300K_577,-66.4,80,15.03,44.87,0.560875
1,1,5%300K_577,-66.4,90,5.02,48.93,0.543667
1,1,5%300K_577,-66.4,90,10.08,48.94,0.543778
1,1,5%300K_577,-66.4,90,15.04,48.95,0.543889
1,1,5%300K_577,-66.4,100,5.02,52.87,0.5287
1,1,5%300K_577,-66.4,100,10.07,52.9,0.529
1,1,5%300K_577,-66.4,100,15.03,52.91,0.5291
1,1,5%300K_577,-66.4,110,5.01,56.67,0.515182
1,1,5%300K_577,-66.4,110,10.06,56.68,0.515273
1,1,5%300K_577,-66.4,110,15.02,56.7,0.515455
1,1,5%300K_577,-66.4,120,5.02,60.36,0.503
1,1,5%300K_577,-66.4,120,10.07,60.37,0.503083
1,1,5%300K_577,-66.4,120,15.04,60.38,0.503167
1,1,5%300K_577,-66.4,130,5.02,63.92,0.491692
1,1,5%300K_577,-66.4,130,10.07,63.93,0.491769
1,1,5%300K_577,-66.4,130,15.03,63.96,0.492
1,1,5%300K_577,-66.42,40,5.02,27.11,0.67775
1,1,5%300K_577,-66.42,40,10.07,27.1,0.6775
1,1,5%300K_577,-66.42,40,15.03,27.08,0.677
1,1,5%300K_577,-66.42,50,5.01,32.27,0.6454
1,1,5%300K_577,-66.42,50,10.06,32.29,0.6458
1,1,5%300K_577,-66.42,50,15.02,32.33,0.6466
1,1,5%300K_577,-66.42,60,5.02,37.15,0.619167
1,1,5%300K_577,-66.42,60,10.07,37.18,0.619667
1,1,5%300K_577,-66.42,60,15.03,37.17,0.6195
1,1,5%300K_577,-66.42,70,5.01,41.83,0.597571
1,1,5%300K_577,-66.42,70,10.07,41.83,0.597571
1,1,5%300K_577,-66.42,70,15.03,41.82,0.597429
1,1,5%300K_577,-66.42,80,5.01,46.22,0.57775
1,1,5%300K_577,-66.42,80,10.07,46.2,0.5775
1,1,5%300K_577,-66.42,80,15.02,46.22,0.57775
1,1,5%300K_577,-66.42,90,5.02,50.39,0.559889
1,1,5%300K_577,-66.42,90,10.08,50.41,0.560111
1,1,5%300K_577,-66.42,90,15.03,50.41,0.560111
1,1,5%300K_577,-66.42,100,5.02,54.42,0.5442
1,1,5%300K_577,-66.42,100,10.07,54.41,0.5441
1,1,5%300K_577,-66.42,100,15.03,54.44,0.5444
1,1,5%300K_577,-66.42,110,5.01,58.28,0.529818
1,1,5%300K_577,-66.42,110,10.06,58.3,0.53
1,1,5%300K_577,-66.42,110,15.02,58.31,0.530091
1,1,5%300K_577,-66.42,120,5.02,62.06,0.517167
1,1,5%300K_577,-66.42,120,10.07,62.08,0.517333
1,1,5%300K_577,-66.42,120,15.03,62.09,0.517417
1,1,5%300K_577,-66.42,130,5.01,65.67,0.505154
1,1,5%300K_577,-66.42,130,10.07,65.7,0.505385
1,1,5%300K_577,-66.42,130,15.02,65.69,0.505308
1,1,5%300K_577,-66.44,40,5.02,28.05,0.70125
1,1,5%300K_577,-66.44,40,10.07,28.08,0.702
1,1,5%300K_577,-66.44,40,15.03,28.05,0.70125
1,1,5%300K_577,-66.44,50,5.02,33.44,0.6688
1,1,5%300K_577,-66.44,50,10.08,33.43,0.6686
1,1,5%300K_577,-66.44,50,15.04,33.44,0.6688
1,1,5%300K_577,-66.44,60,5.01,38.45,0.640833
1,1,5%300K_577,-66.44,60,10.07,38.45,0.640833
1,1,5%300K_577,-66.44,60,15.03,38.46,0.641
1,1,5%300K_577,-66.44,70,5.02,43.21,0.617286
1,1,5%300K_577,-66.44,70,10.07,43.22,0.617429
1,1,5%300K_577,-66.44,70,15.03,43.23,0.617571
1,1,5%300K_577,-66.44,80,5.02,47.75,0.596875
1,1,5%300K_577,-66.44,80,10.07,47.76,0.597
1,1,5%300K_577,-66.44,80,15.03,47.79,0.597375
1,1,5%300K_577,-66.44,90,5.01,52.04,0.578222
1,1,5%300K_577,-66.44,90,10.07,52.06,0.578444
1,1,5%300K_577,-66.44,90,15.04,52.06,0.578444
1,1,5%300K_577,-66.44,100,5.01,56.19,0.5619
1,1,5%300K_577,-66.44,100,10.07,56.18,0.5618
1,1,5%300K_577,-66.44,100,15.03,56.2,0.562
1,1,5%300K_577,-66.44,110,5.02,60.14,0.546727
1,1,5%300K_577,-66.44,110,10.09,60.17,0.547
1,1,5%300K_577,-66.44,110,15.05,60.19,0.547182
1,1,5%300K_577,-66.44,120,5.01,64.07,0.533917
1,1,5%300K_577,-66.44,120,10.06,64.08,0.534
1,1,5%300K_577,-66.44,120,15.03,64.1,0.534167
1,1,5%300K_577,-66.44,130,5.02,67.79,0.521462
1,1,5%300K_577,-66.44,130,10.07,67.82,0.521692
1,1,5%300K_577,-66.44,130,15.03,67.84,0.521846
1,1,5%300K_577,-66.46,40,5.02,29.03,0.72575
1,1,5%300K_577,-66.46,40,10.08,29.07,0.72675
1,1,5%300K_577,-66.46,40,15.03,29.03,0.72575
1,1,5%300K_577,-66.46,50,5.01,34.59,0.6918
1,1,5%300K_577,-66.46,50,10.07,34.59,0.6918
1,1,5%300K_577,-66.46,50,15.03,34.59,0.6918
1,1,5%300K_577,-66.46,60,5.01,39.74,0.662333
1,1,5%300K_577,-66.46,60,10.06,39.74,0.662333
1,1,5%300K_577,-66.46,60,15.02,39.76,0.662667
1,1,5%300K_577,-66.46,70,5.01,44.63,0.637571
1,1,5%300K_577,-66.46,70,10.06,44.63,0.637571
1,1,5%300K_577,-66.46,70,15.02,44.64,0.637714
1,1,5%300K_577,-66.46,80,5.01,49.26,0.61575
1,1,5%300K_577,-66.46,80,10.06,49.27,0.615875
1,1,5%300K_577,-66.46,80,15.02,49.29,0.616125
1,1,5%300K_577,-66.46,90,5.02,53.66,0.596222
1,1,5%300K_577,-66.46,90,10.08,53.68,0.596444
1,1,5%300K_577,-66.46,90,15.04,53.69,0.596556
1,1,5%300K_577,-66.46,100,5.01,57.93,0.5793
1,1,5%300K_577,-66.46,100,10.06,57.91,0.5791
1,1,5%300K_577,-66.46,100,15.02,57.93,0.5793
1,1,5%300K_577,-66.46,110,5.01,61.98,0.563455
1,1,5%300K_577,-66.46,110,10.07,62.01,0.563727
1,1,5%300K_577,-66.46,110,15.03,62.01,0.563727
1,1,5%300K_577,-66.46,120,5.02,65.96,0.549667
1,1,5%300K_577,-66.46,120,10.08,65.98,0.549833
1,1,5%300K_577,-66.46,120,15.04,66.01,0.550083
1,1,5%300K_577,-66.46,130,5.01,69.82,0.537077
1,1,5%300K_577,-66.46,130,10.07,69.85,0.537308
1,1,5%300K_577,-66.46,130,15.03,69.86,0.537385
1,1,5%300K_577,-66.48,40,5.02,30.14,0.7535
1,1,5%300K_577,-66.48,40,10.05,30.19,0.75475
1,1,5%300K_577,-66.48,40,15.05,30.16,0.754
1,1,5%300K_577,-66.48,50,5.04,35.92,0.7184
1,1,5%300K_577,-66.48,50,10,35.91,0.7182
1,1,5%300K_577,-66.48,50,15.01,35.91,0.7182
1,1,5%300K_577,-66.48,60,5.06,41.21,0.686833
1,1,5%300K_577,-66.48,60,10.05,41.23,0.687167
1,1,5%300K_577,-66.48,60,15.01,41.25,0.6875
1,1,5%300K_577,-66.48,70,5.01,46.26,0.660857
1,1,5%300K_577,-66.48,70,10.08,46.27,0.661
1,1,5%300K_577,-66.48,70,15.04,46.31,0.661571
1,1,5%300K_577,-66.48,80,5.02,51.07,0.638375
1,1,5%300K_577,-66.48,80,10.07,51.08,0.6385
1,1,5%300K_577,-66.48,80,15.03,51.1,0.63875
1,1,5%300K_577,-66.48,90,5.02,55.61,0.617889
1,1,5%300K_577,-66.48,90,10.09,55.62,0.618
1,1,5%300K_577,-66.48,90,15.06,55.63,0.618111
1,1,5%300K_577,-66.48,100,5.01,59.95,0.5995
1,1,5%300K_577,-66.48,100,10.09,59.94,0.5994
1,1,5%300K_577,-66.48,100,15.1,59.96,0.5996
1,1,5%300K_577,-66.48,110,5.03,64.17,0.583364
1,1,5%300K_577,-66.48,110,10.09,64.18,0.583455
1,1,5%300K_577,-66.48,110,15.05,64.21,0.583727
1,1,5%300K_577,-66.48,120,5.05,68.28,0.569
1,1,5%300K_577,-66.48,120,10.04,68.29,0.569083
1,1,5%300K_577,-66.48,120,15.1,68.31,0.56925
1,1,5%300K_577,-66.48,130,5.01,72.22,0.555538
1,1,5%300K_577,-66.48,130,10.01,72.25,0.555769
1,1,5%300K_577,-66.48,130,15.03,72.27,0.555923
1,1,5%300K_577,-66.5,40,5.02,31.37,0.78425
1,1,5%300K_577,-66.5,40,10.02,31.37,0.78425
1,1,5%300K_577,-66.5,40,15.08,31.37,0.78425
1,1,5%300K_577,-66.5,50,5.01,37.22,0.7444
1,1,5%300K_577,-66.5,50,10.07,37.23,0.7446
1,1,5%300K_577,-66.5,50,15.03,37.26,0.7452
1,1,5%300K_577,-66.5,60,5.01,42.73,0.712167
1,1,5%300K_577,-66.5,60,10.06,42.77,0.712833
1,1,5%300K_577,-66.5,60,15.02,42.76,0.712667
1,1,5%300K_577,-66.5,70,5.02,47.95,0.685
1,1,5%300K_577,-66.5,70,10.08,47.94,0.684857
1,1,5%300K_577,-66.5,70,15.04,47.95,0.685
1,1,5%300K_577,-66.5,80,5.02,52.85,0.660625
1,1,5%300K_577,-66.5,80,10.07,52.83,0.660375
1,1,5%300K_577,-66.5,80,15.03,52.88,0.661
1,1,5%300K_577,-66.5,90,5.02,57.5,0.638889
1,1,5%300K_577,-66.5,90,10.08,57.54,0.639333
1,1,5%300K_577,-66.5,90,15.03,57.54,0.639333
1,1,5%300K_577,-66.5,100,5.02,62.03,0.6203
1,1,5%300K_577,-66.5,100,10.07,62.05,0.6205
1,1,5%300K_577,-66.5,100,15.03,62.06,0.6206
1,1,5%300K_577,-66.5,110,5.01,66.35,0.603182
1,1,5%300K_577,-66.5,110,10.07,66.37,0.603364
1,1,5%300K_577,-66.5,110,15.02,66.4,0.603636
1,1,5%300K_577,-66.5,120,5.01,70.54,0.587833
1,1,5%300K_577,-66.5,120,10.07,70.57,0.588083
1,1,5%300K_577,-66.5,120,15.02,70.58,0.588167
1,1,5%300K_577,-66.5,130,5.02,74.62,0.574
1,1,5%300K_577,-66.5,130,10.08,74.67,0.574385
1,1,5%300K_577,-66.5,130,15.04,74.68,0.574462
1,1,5%300K_577,-66.52,40,5.02,32.66,0.8165
1,1,5%300K_577,-66.52,40,10.07,32.68,0.817
1,1,5%300K_577,-66.52,40,15.02,32.65,0.81625
1,1,5%300K_577,-66.52,50,5.04,38.75,0.775
1,1,5%300K_577,-66.52,50,10,38.75,0.775
1,1,5%300K_577,-66.52,50,15.06,38.78,0.7756
1,1,5%300K_577,-66.52,60,5.01,44.42,0.740333
1,1,5%300K_577,-66.52,60,10,44.44,0.740667
1,1,5%300K_577,-66.52,60,15.06,44.44,0.740667
1,1,5%300K_577,-66.52,70,5.02,49.78,0.711143
1,1,5%300K_577,-66.52,70,10.08,49.78,0.711143
1,1,5%300K_577,-66.52,70,15.03,49.79,0.711286
1,1,5%300K_577,-66.52,80,5.02,54.85,0.685625
1,1,5%300K_577,-66.52,80,10.08,54.86,0.68575
1,1,5%300K_577,-66.52,80,15.04,54.89,0.686125
1,1,5%300K_577,-66.52,90,5.01,59.67,0.663
1,1,5%300K_577,-66.52,90,10.07,59.7,0.663333
1,1,5%300K_577,-66.52,90,15.03,59.7,0.663333
1,1,5%300K_577,-66.52,100,5.01,64.36,0.6436
1,1,5%300K_577,-66.52,100,10.07,64.35,0.6435
1,1,5%300K_577,-66.52,100,15.03,64.38,0.6438
1,1,5%300K_577,-66.52,110,5.01,68.81,0.625545
1,1,5%300K_577,-66.52,110,10.07,68.82,0.625636
1,1,5%300K_577,-66.52,110,15.04,68.88,0.626182
1,1,5%300K_577,-66.52,120,5.01,73.17,0.60975
1,1,5%300K_577,-66.52,120,10.07,73.2,0.61
1,1,5%300K_577,-66.52,120,15.03,73.23,0.61025
1,1,5%300K_577,-66.52,130,5.02,77.37,0.595154
1,1,5%300K_577,-66.52,130,10.08,77.4,0.595385
1,1,5%300K_577,-66.52,130,15.03,77.43,0.595615
1,1,5%300K_577,-66.54,40,5.01,34.04,0.851
1,1,5%300K_577,-66.54,40,10.06,34.06,0.8515
1,1,5%300K_577,-66.54,40,15.03,34.03,0.85075
1,1,5%300K_577,-66.54,50,5.02,40.35,0.807
1,1,5%300K_577,-66.54,50,10.08,40.34,0.8068
1,1,5%300K_577,-66.54,50,15.03,40.36,0.8072
1,1,5%300K_577,-66.54,60,5.02,46.2,0.77
1,1,5%300K_577,-66.54,60,10.07,46.24,0.770667
1,1,5%300K_577,-66.54,60,15.03,46.25,0.770833
1,1,5%300K_577,-66.54,70,5.01,51.78,0.739714
1,1,5%300K_577,-66.54,70,10.07,51.78,0.739714
1,1,5%300K_577,-66.54,70,15.02,51.81,0.740143
1,1,5%300K_577,-66.54,80,5.01,57.01,0.712625
1,1,5%300K_577,-66.54,80,10.06,57.03,0.712875
1,1,5%300K_577,-66.54,80,15.02,57.06,0.71325
1,1,5%300K_577,-66.54,90,5.03,61.97,0.688556
1,1,5%300K_577,-66.54,90,10.09,62.01,0.689
1,1,5%300K_577,-66.54,90,15.05,61.99,0.688778
1,1,5%300K_577,-66.54,100,5.01,66.77,0.6677
1,1,5%300K_577,-66.54,100,10.07,66.76,0.6676
1,1,5%300K_577,-66.54,100,15.02,66.79,0.6679
1,1,5%300K_577,-66.54,110,5.01,71.36,0.648727
1,1,5%300K_577,-66.54,110,10.06,71.38,0.648909
1,1,5%300K_577,-66.54,110,15.02,71.42,0.649273
1,1,5%300K_577,-66.54,120,5.02,75.8,0.631667
1,1,5%300K_577,-66.54,120,10.08,75.85,0.632083
1,1,5%300K_577,-66.54,120,15.03,75.89,0.632417
1,1,5%300K_577,-66.54,130,5.02,80.15,0.616538
1,1,5%300K_577,-66.54,130,10.08,80.19,0.616846
1,1,5%300K_577,-66.54,130,15.04,80.21,0.617
1,1,5%300K_577,-66.56,40,5.02,35.62,0.8905
1,1,5%300K_577,-66.56,40,10.07,35.68,0.892
1,1,5%300K_577,-66.56,40,15.03,35.62,0.8905
1,1,5%300K_577,-66.56,50,5.01,42.21,0.8442
1,1,5%300K_577,-66.56,50,10.06,42.38,0.8476
1,1,5%300K_577,-66.56,50,15.01,42.4,0.848
1,1,5%300K_577,-66.56,60,5.01,48.48,0.808
1,1,5%300K_577,-66.56,60,10.07,48.51,0.8085
1,1,5%300K_577,-66.56,60,15.02,48.51,0.8085
1,1,5%300K_577,-66.56,70,5.02,54.24,0.774857
1,1,5%300K_577,-66.56,70,10.07,54.24,0.774857
1,1,5%300K_577,-66.56,70,15.04,54.28,0.775429
1,1,5%300K_577,-66.56,80,5.01,59.69,0.746125
1,1,5%300K_577,-66.56,80,10.07,59.72,0.7465
1,1,5%300K_577,-66.56,80,15.02,59.74,0.74675
1,1,5%300K_577,-66.56,90,5.01,64.86,0.720667
1,1,5%300K_577,-66.56,90,10.06,64.88,0.720889
1,1,5%300K_577,-66.56,90,15.02,64.89,0.721
1,1,5%300K_577,-66.56,100,5.02,69.83,0.6983
1,1,5%300K_577,-66.56,100,10.07,69.86,0.6986
1,1,5%300K_577,-66.56,100,15.03,69.9,0.699
1,1,5%300K_577,-66.56,110,5.01,74.65,0.678636
1,1,5%300K_577,-66.56,110,10.07,74.7,0.679091
1,1,5%300K_577,-66.56,110,15.03,74.75,0.679545
1,1,5%300K_577,-66.56,120,5.02,79.34,0.661167
1,1,5%300K_577,-66.56,120,10.08,79.39,0.661583
1,1,5%300K_577,-66.56,120,15.04,79.44,0.662
1,1,5%300K_577,-66.56,130,5.01,83.86,0.645077
1,1,5%300K_577,-66.56,130,10.07,83.92,0.645538
1,1,5%300K_577,-66.56,130,15.03,83.98,0.646
1,1,5%300K_577,-66.58,40,5.02,37.58,0.9395
1,1,5%300K_577,-66.58,40,10.07,37.67,0.94175
1,1,5%300K_577,-66.58,40,15.03,37.65,0.94125
1,1,5%300K_577,-66.58,50,5.01,44.54,0.8908
1,1,5%300K_577,-66.58,50,10.06,44.59,0.8918
1,1,5%300K_577,-66.58,50,15.04,44.61,0.8922
1,1,5%300K_577,-66.58,60,5.01,50.97,0.8495
1,1,5%300K_577,-66.58,60,10.07,50.96,0.849333
1,1,5%300K_577,-66.58,60,15.03,50.99,0.849833
1,1,5%300K_577,-66.58,70,5.02,56.92,0.813143
1,1,5%300K_577,-66.58,70,10.08,56.95,0.813571
1,1,5%300K_577,-66.58,70,15.04,56.98,0.814
1,1,5%300K_577,-66.58,80,5.01,62.59,0.782375
1,1,5%300K_577,-66.58,80,10.06,62.66,0.78325
1,1,5%300K_577,-66.58,80,15.02,62.74,0.78425
1,1,5%300K_577,-66.58,90,5.01,68.09,0.756556
1,1,5%300K_577,-66.58,90,10.07,68.15,0.757222
1,1,5%300K_577,-66.58,90,15.03,68.18,0.757556
1,1,5%300K_577,-66.58,100,5.01,73.27,0.7327
1,1,5%300K_577,-66.58,100,10.07,73.31,0.7331
1,1,5%300K_577,-66.58,100,15.02,73.36,0.7336
1,1,5%300K_577,-66.58,110,5.01,78.19,0.710818
1,1,5%300K_577,-66.58,110,10.07,78.3,0.711818
1,1,5%300K_577,-66.58,110,15.02,78.32,0.712
1,1,5%300K_577,-66.58,120,5.02,83.08,0.692333
1,1,5%300K_577,-66.58,120,10.08,83.18,0.693167
1,1,5%300K_577,-66.58,120,15.03,83.22,0.6935
1,1,5%300K_577,-66.58,130,5.02,87.79,0.675308
1,1,5%300K_577,-66.58,130,10.07,87.86,0.675846
1,1,5%300K_577,-66.58,130,15.03,87.91,0.676231
1,1,5%300K_577,-66.6,40,5.01,40.77,1.01925
1,1,5%300K_577,-66.6,40,10.08,39.95,0.99875
1,1,5%300K_577,-66.6,40,15.04,41.07,1.02675
1,1,5%300K_577,-66.6,40,20.1,41.59,1.03975
1,1,5%300K_577,-66.6,40,25.05,40.15,1.00375
1,1,5%300K_577,-66.6,40,30.01,41.03,1.02575
1,1,5%300K_577,-66.6,40,35.07,41.26,1.0315
1,1,5%300K_577,-66.6,50,5.01,48.76,0.9752
1,1,5%300K_577,-66.6,50,10.06,47.39,0.9478
1,1,5%300K_577,-66.6,50,15.02,47.11,0.9422
1,1,5%300K_577,-66.6,50,20.07,47.97,0.9594
1,1,5%300K_577,-66.6,50,25.03,48.31,0.9662
1,1,5%300K_577,-66.6,50,30.08,48.18,0.9636
1,1,5%300K_577,-66.6,60,5.01,55.24,0.920667
1,1,5%300K_577,-66.6,60,10.07,54.89,0.914833
1,1,5%300K_577,-66.6,60,15.02,55.19,0.919833
1,1,5%300K_577,-66.6,70,5.01,61.24,0.874857
1,1,5%300K_577,-66.6,70,10.07,61.55,0.879286
1,1,5%300K_577,-66.6,70,15.02,61.32,0.876
1,1,5%300K_577,-66.6,80,5.01,67.24,0.8405
1,1,5%300K_577,-66.6,80,10.07,66.97,0.837125
1,1,5%300K_577,-66.6,80,15.03,65.96,0.8245
1,1,5%300K_577,-66.6,80,20.09,68.09,0.851125
1,1,5%300K_577,-66.6,80,25.04,66.85,0.835625
1,1,5%300K_577,-66.6,80,30,66.34,0.82925
1,1,5%300K_577,-66.6,80,35.06,67.82,0.84775
1,1,5%300K_577,-66.6,90,5.02,72.87,0.809667
1,1,5%300K_577,-66.6,90,10.07,71.72,0.796889
1,1,5%300K_577,-66.6,90,15.04,73.68,0.818667
1,1,5%300K_577,-66.6,90,20.09,71.63,0.795889
1,1,5%300K_577,-66.6,90,25.06,72.99,0.811
1,1,5%300K_577,-66.6,90,30.01,71.66,0.796222
1,1,5%300K_577,-66.6,90,35.06,74.39,0.826556
1,1,5%300K_577,-66.6,100,5.01,78.63,0.7863
1,1,5%300K_577,-66.6,100,10.07,76.99,0.7699
1,1,5%300K_577,-66.6,100,15.03,78,0.78
1,1,5%300K_577,-66.6,100,20.09,79.42,0.7942
1,1,5%300K_577,-66.6,100,25.04,77.38,0.7738
1,1,5%300K_577,-66.6,100,30.09,79,0.79
1,1,5%300K_577,-66.6,100,35.05,78.71,0.7871
1,1,5%300K_577,-66.6,110,5.01,84.75,0.770455
1,1,5%300K_577,-66.6,110,10.07,82.89,0.753545
1,1,5%300K_577,-66.6,110,15.02,82.62,0.751091
1,1,5%300K_577,-66.6,110,20.09,82.96,0.754182
1,1,5%300K_577,-66.6,120,5.01,87.2,0.726667
1,1,5%300K_577,-66.6,120,10.07,88.15,0.734583
1,1,5%300K_577,-66.6,120,15.03,87.5,0.729167
1,1,5%300K_577,-66.6,130,5.02,93.08,0.716
1,1,5%300K_577,-66.6,130,10.08,92.58,0.712154
1,1,5%300K_577,-66.6,130,15.04,92.6,0.712308
,,,,,,,
1,2,10%300K_7158,-65.56,3,15.07,11.63,3.876667
1,2,10%300K_7158,-65.56,4,15.08,15.09,3.7725
1,2,10%300K_7158,-65.56,5,15.08,18.47,3.694
1,2,10%300K_7158,-65.56,6,15.07,21.72,3.62
1,2,10%300K_7158,-65.56,7,15.06,24.85,3.55
1,2,10%300K_7158,-65.56,8,15.07,27.88,3.485
1,2,10%300K_7158,-65.56,9,15.07,30.81,3.423333
1,2,10%300K_7158,-65.56,10,15.06,33.66,3.366
1,2,10%300K_7158,-65.56,11,15.08,36.45,3.313636
1,2,10%300K_7158,-65.56,12,15.07,39.25,3.270833
1,2,10%300K_7158,-65.58,3,25.09,11.84,3.946667
1,2,10%300K_7158,-65.58,4,15.06,15.28,3.82
1,2,10%300K_7158,-65.58,5,15.07,18.75,3.75
1,2,10%300K_7158,-65.58,6,15.07,22.01,3.668333
1,2,10%300K_7158,-65.58,7,15.08,25.18,3.597143
1,2,10%300K_7158,-65.58,8,15.07,28.28,3.535
1,2,10%300K_7158,-65.58,9,15.08,31.23,3.47
1,2,10%300K_7158,-65.58,10,15.07,34.13,3.413
1,2,10%300K_7158,-65.58,11,15.07,36.96,3.36
1,2,10%300K_7158,-65.58,12,15.07,39.75,3.3125
1,2,10%300K_7158,-65.6,3,25.02,12.1,4.033333
1,2,10%300K_7158,-65.6,4,15.07,15.58,3.895
1,2,10%300K_7158,-65.6,5,15.07,19.05,3.81
1,2,10%300K_7158,-65.6,6,15.07,22.42,3.736667
1,2,10%300K_7158,-65.6,7,15.06,25.64,3.662857
1,2,10%300K_7158,-65.6,8,15.07,28.81,3.60125
1,2,10%300K_7158,-65.6,9,15.07,31.8,3.533333
1,2,10%300K_7158,-65.6,10,15.07,34.74,3.474
1,2,10%300K_7158,-65.6,11,15.06,37.61,3.419091
1,2,10%300K_7158,-65.6,12,15.07,40.43,3.369167
1,2,10%300K_7158,-65.62,3,15.08,12.22,4.073333
1,2,10%300K_7158,-65.62,4,15.08,15.89,3.9725
1,2,10%300K_7158,-65.62,5,15.07,19.35,3.87
1,2,10%300K_7158,-65.62,6,15.06,22.79,3.798333
1,2,10%300K_7158,-65.62,7,15.08,26.06,3.722857
1,2,10%300K_7158,-65.62,8,15.07,29.19,3.64875
1,2,10%300K_7158,-65.62,9,15.08,32.25,3.583333
1,2,10%300K_7158,-65.62,10,15.06,35.21,3.521
1,2,10%300K_7158,-65.62,11,15.07,38.15,3.468182
1,2,10%300K_7158,-65.62,12,15.08,41.04,3.42
1,2,10%300K_7158,-65.64,3,20.06,12.47,4.156667
1,2,10%300K_7158,-65.64,4,15.08,16.12,4.03
1,2,10%300K_7158,-65.64,5,15.06,19.68,3.936
1,2,10%300K_7158,-65.64,6,15.07,23.14,3.856667
1,2,10%300K_7158,-65.64,7,15.08,26.45,3.778571
1,2,10%300K_7158,-65.64,8,15.07,29.69,3.71125
1,2,10%300K_7158,-65.64,9,15.07,32.81,3.645556
1,2,10%300K_7158,-65.64,10,15.06,35.89,3.589
1,2,10%300K_7158,-65.64,11,15.07,38.8,3.527273
1,2,10%300K_7158,-65.64,12,15.07,41.71,3.475833
1,2,10%300K_7158,-65.66,3,15.07,12.67,4.223333
1,2,10%300K_7158,-65.66,4,15.08,16.43,4.1075
1,2,10%300K_7158,-65.66,5,15.07,20.07,4.014
1,2,10%300K_7158,-65.66,6,15.07,23.56,3.926667
1,2,10%300K_7158,-65.66,7,15.07,26.93,3.847143
1,2,10%300K_7158,-65.66,8,15.07,30.23,3.77875
1,2,10%300K_7158,-65.66,9,15.08,33.34,3.704444
1,2,10%300K_7158,-65.66,10,15.06,36.43,3.643
