# Dynamic Analysis - Mode: CUSTOM
# Experiment Name: Full pt.2
# Test RPMs (global fallback): [0.8]
"# Per-cell RPM overrides: {14: [0.8], 15: [0.8], 16: [0.7], 17: [0.5], 18: [0.4]}"
"# Per-cell sample labels: {14: '60kcP_siltech', 15: '60kcP_bluesil', 16: '75kcP_sdl5', 17: '95kcP_sdl5', 18: '120kcP_sigma'}"
# Timestamp: 20260428_133810
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: ENABLED
"# Feedback R2 Thresholds: Drag = 0.975, CV = 0.975, Slope = 0.975, Confidence = 0.8"
"# Confidence Weights: 2nd-Deriv(Drag/CV/Slope) = 0.2/0.2/0.2, R2(Drag/CV/Slope) = 0.2/0.2/0.2"

row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
3,18,120kcP_sigma,-64.920,0.4,35.09,50.480,126.200000,0.422582,0.153496,-283.250000,-72125.000000,0.600000,False,hit_r2_drag (R�=0.1535); hit_r2_cv (R�=0.4226); hit_r2_slope (R�=0.8067)
3,18,120kcP_sigma,-64.940,0.4,35.09,49.970,124.925000,0.759849,0.000142,8.500000,75625.000000,0.600000,False,hit_r2_drag (R�=0.0001); hit_r2_cv (R�=0.7598); hit_r2_slope (R�=0.2722)
3,18,120kcP_sigma,-64.960,0.4,35.10,58.270,145.675000,0.596214,0.341209,311.250000,55062.500000,0.600000,False,hit_r2_drag (R�=0.3412); hit_r2_cv (R�=0.5962); hit_r2_slope (R�=0.8908)
3,18,120kcP_sigma,-64.980,0.4,35.10,51.920,129.800000,0.804796,0.161560,181.875000,-91562.500000,0.600000,False,hit_r2_drag (R�=0.1616); hit_r2_cv (R�=0.8048); hit_r2_slope (R�=0.4583)
3,18,120kcP_sigma,-65.000,0.4,35.02,44.860,112.150000,0.909880,0.093120,116.125000,-4437.500000,0.600000,False,hit_r2_drag (R�=0.0931); hit_r2_cv (R�=0.9099); hit_r2_slope (R�=0.8897)
3,18,120kcP_sigma,-65.020,0.4,35.09,53.790,134.475000,0.769272,0.034202,72.125000,99937.500000,0.600000,False,hit_r2_drag (R�=0.0342); hit_r2_cv (R�=0.7693); hit_r2_slope (R�=0.8990)
3,18,120kcP_sigma,-65.040,0.4,15.05,55.230,138.075000,0.736471,0.017614,52.625000,-46812.500000,0.600000,False,hit_r2_drag (R�=0.0176); hit_r2_cv (R�=0.7365); hit_r2_slope (R�=0.8824)
3,18,120kcP_sigma,-65.060,0.4,15.06,52.090,130.225000,0.740489,0.179954,-133.875000,-28625.000000,0.600000,False,hit_r2_drag (R�=0.1800); hit_r2_cv (R�=0.7405); hit_r2_slope (R�=0.5969)
3,18,120kcP_sigma,-65.080,0.4,25.07,46.460,116.150000,0.271862,0.002683,-18.750000,-15562.500000,0.600000,False,hit_r2_drag (R�=0.0027); hit_r2_cv (R�=0.2719); hit_r2_slope (R�=0.3083)
3,18,120kcP_sigma,-65.100,0.4,35.01,41.210,103.025000,0.188430,0.849106,424.125000,2375.000000,0.600000,False,hit_r2_drag (R�=0.8491); hit_r2_cv (R�=0.1884); hit_r2_slope (R�=0.7096)
3,18,120kcP_sigma,-65.120,0.4,35.01,37.990,94.975000,0.690951,0.990050,567.000000,12687.500000,0.400000,False,hit_r2_cv (R�=0.6910); hit_r2_slope (R�=0.8621)
3,18,120kcP_sigma,-65.140,0.4,20.00,38.990,97.475000,0.812735,0.868639,433.375000,26375.000000,0.600000,False,hit_r2_drag (R�=0.8686); hit_r2_cv (R�=0.8127); hit_r2_slope (R�=0.1108)
3,18,120kcP_sigma,-65.160,0.4,35.02,35.050,87.625000,0.103867,0.861972,313.000000,-30875.000000,0.600000,False,hit_r2_drag (R�=0.8620); hit_r2_cv (R�=0.1039); hit_r2_slope (R�=0.8972)
3,18,120kcP_sigma,-65.180,0.4,35.01,28.740,71.850000,0.021763,0.836968,348.500000,-14812.500000,0.600000,False,hit_r2_drag (R�=0.8370); hit_r2_cv (R�=0.0218); hit_r2_slope (R�=0.5620)
3,18,120kcP_sigma,-65.200,0.4,35.00,23.200,58.000000,0.172361,0.886481,497.875000,4812.500000,0.600000,False,hit_r2_drag (R�=0.8865); hit_r2_cv (R�=0.1724); hit_r2_slope (R�=0.6957)
3,18,120kcP_sigma,-65.220,0.4,30.04,24.370,60.925000,0.738077,0.908602,513.625000,41937.500000,0.600000,False,hit_r2_drag (R�=0.9086); hit_r2_cv (R�=0.7381); hit_r2_slope (R�=0.7972)
3,18,120kcP_sigma,-65.240,0.4,35.00,15.620,39.050000,0.976766,0.907962,540.375000,-62000.000000,0.400000,False,hit_r2_drag (R�=0.9080); hit_r2_slope (R�=0.8409)
3,18,120kcP_sigma,-65.260,0.4,35.00,8.050,20.125000,0.931691,0.895398,612.000000,7375.000000,0.600000,False,hit_r2_drag (R�=0.8954); hit_r2_cv (R�=0.9317); hit_r2_slope (R�=0.7690)
3,18,120kcP_sigma,-65.280,0.4,20.00,4.910,12.275000,0.903772,0.916708,661.250000,27687.500000,0.600000,False,hit_r2_drag (R�=0.9167); hit_r2_cv (R�=0.9038); hit_r2_slope (R�=0.8994)
3,18,120kcP_sigma,-65.300,0.4,35.10,6.350,15.875000,0.978740,0.828441,584.375000,28625.000000,0.400000,False,hit_r2_drag (R�=0.8284); hit_r2_slope (R�=0.0008)
3,18,120kcP_sigma,-65.320,0.4,25.07,0.710,1.775000,0.986893,0.830141,394.000000,-44250.000000,0.400000,False,hit_r2_drag (R�=0.8301); hit_r2_slope (R�=0.7821)
