row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
1,4,10%600K_64250,-66.08,0.6,15.02,32.47,54.116667
1,4,10%600K_64250,-66.08,0.6,20.08,32.66,54.433333
1,4,10%600K_64250,-66.08,0.6,25.04,32.75,54.583333
1,4,10%600K_64250,-66.08,0.7,5.02,33.88,48.4
1,4,10%600K_64250,-66.08,0.7,10.07,36.05,51.5
1,4,10%600K_64250,-66.08,0.7,15.03,36.79,52.557143
1,4,10%600K_64250,-66.08,0.7,20.09,37.08,52.971429
1,4,10%600K_64250,-66.08,0.7,25.05,37.15,53.071429
1,4,10%600K_64250,-66.08,0.8,5.01,38.44,48.05
1,4,10%600K_64250,-66.08,0.8,10.07,40.44,50.55
1,4,10%600K_64250,-66.08,0.8,15.03,41.06,51.325
1,4,10%600K_64250,-66.08,0.8,20.08,41.38,51.725
1,4,10%600K_64250,-66.08,0.8,25.03,41.41,51.7625
1,4,10%600K_64250,-66.08,0.9,5.01,42.08,46.755556
1,4,10%600K_64250,-66.08,0.9,10.07,44.46,49.4
1,4,10%600K_64250,-66.08,0.9,15.02,45.16,50.177778
1,4,10%600K_64250,-66.08,0.9,20.08,45.38,50.422222
1,4,10%600K_64250,-66.08,0.9,25.04,45.47,50.522222
1,4,10%600K_64250,-66.1,0.6,5.01,30.85,51.416667
1,4,10%600K_64250,-66.1,0.6,10.07,32.6,54.333333
1,4,10%600K_64250,-66.1,0.6,15.03,33.28,55.466667
1,4,10%600K_64250,-66.1,0.6,20.09,33.53,55.883333
1,4,10%600K_64250,-66.1,0.6,25.05,33.58,55.966667
1,4,10%600K_64250,-66.1,0.7,5.01,34.62,49.457143
1,4,10%600K_64250,-66.1,0.7,10.07,36.87,52.671429
1,4,10%600K_64250,-66.1,0.7,15.02,37.73,53.9
1,4,10%600K_64250,-66.1,0.7,20.08,38.05,54.357143
1,4,10%600K_64250,-66.1,0.7,25.03,38.14,54.485714
1,4,10%600K_64250,-66.1,0.8,5.01,39.45,49.3125
1,4,10%600K_64250,-66.1,0.8,10.07,41.49,51.8625
1,4,10%600K_64250,-66.1,0.8,15.04,42.13,52.6625
1,4,10%600K_64250,-66.1,0.8,20.1,42.34,52.925
1,4,10%600K_64250,-66.1,0.8,25.06,42.46,53.075
1,4,10%600K_64250,-66.1,0.9,5.01,42.94,47.711111
1,4,10%600K_64250,-66.1,0.9,10.07,45.43,50.477778
1,4,10%600K_64250,-66.1,0.9,15.02,46.2,51.333333
1,4,10%600K_64250,-66.1,0.9,20.08,46.49,51.655556
1,4,10%600K_64250,-66.1,0.9,25.04,46.49,51.655556
1,4,10%600K_64250,-66.12,0.6,5.02,31.57,52.616667
1,4,10%600K_64250,-66.12,0.6,10.07,33.44,55.733333
1,4,10%600K_64250,-66.12,0.6,15.03,34.17,56.95
1,4,10%600K_64250,-66.12,0.6,20.08,34.44,57.4
1,4,10%600K_64250,-66.12,0.6,25.04,34.54,57.566667
1,4,10%600K_64250,-66.12,0.7,5.01,35.63,50.9
1,4,10%600K_64250,-66.12,0.7,10.07,37.91,54.157143
1,4,10%600K_64250,-66.12,0.7,15.03,38.75,55.357143
1,4,10%600K_64250,-66.12,0.7,20.08,39.03,55.757143
1,4,10%600K_64250,-66.12,0.7,25.04,39.14,55.914286
1,4,10%600K_64250,-66.12,0.8,5.01,40.4,50.5
1,4,10%600K_64250,-66.12,0.8,10.07,42.5,53.125
1,4,10%600K_64250,-66.12,0.8,15.02,43.21,54.0125
1,4,10%600K_64250,-66.12,0.8,20.08,43.47,54.3375
1,4,10%600K_64250,-66.12,0.8,25.03,43.52,54.4
1,4,10%600K_64250,-66.12,0.9,5.01,44.02,48.911111
1,4,10%600K_64250,-66.12,0.9,10.07,46.61,51.788889
1,4,10%600K_64250,-66.12,0.9,15.03,47.44,52.711111
1,4,10%600K_64250,-66.12,0.9,20.09,47.76,53.066667
1,4,10%600K_64250,-66.12,0.9,25.05,47.85,53.166667
1,4,10%600K_64250,-66.14,0.6,5.02,32.62,54.366667
1,4,10%600K_64250,-66.14,0.6,10.07,34.45,57.416667
1,4,10%600K_64250,-66.14,0.6,15.03,35.14,58.566667
1,4,10%600K_64250,-66.14,0.6,20.08,35.44,59.066667
1,4,10%600K_64250,-66.14,0.6,25.04,35.51,59.183333
1,4,10%600K_64250,-66.14,0.7,5.02,36.52,52.171429
1,4,10%600K_64250,-66.14,0.7,10.07,38.87,55.528571
1,4,10%600K_64250,-66.14,0.7,15.03,39.77,56.814286
1,4,10%600K_64250,-66.14,0.7,20.09,40.05,57.214286
1,4,10%600K_64250,-66.14,0.7,25.04,40.14,57.342857
1,4,10%600K_64250,-66.14,0.8,5.02,41.37,51.7125
1,4,10%600K_64250,-66.14,0.8,10.07,43.57,54.4625
1,4,10%600K_64250,-66.14,0.8,15.03,44.38,55.475
1,4,10%600K_64250,-66.14,0.8,20.09,44.66,55.825
1,4,10%600K_64250,-66.14,0.8,25.05,44.78,55.975
1,4,10%600K_64250,-66.14,0.9,5.01,45.21,50.233333
1,4,10%600K_64250,-66.14,0.9,10.07,47.85,53.166667
1,4,10%600K_64250,-66.14,0.9,15.03,48.66,54.066667
1,4,10%600K_64250,-66.14,0.9,20.09,48.98,54.422222
1,4,10%600K_64250,-66.14,0.9,25.05,49.04,54.488889
1,4,10%600K_64250,-66.16,0.6,5.02,33.53,55.883333
1,4,10%600K_64250,-66.16,0.6,10.07,35.4,59
1,4,10%600K_64250,-66.16,0.6,15.02,36.13,60.216667
1,4,10%600K_64250,-66.16,0.6,20.08,36.41,60.683333
1,4,10%600K_64250,-66.16,0.6,25.04,36.47,60.783333
1,4,10%600K_64250,-66.16,0.7,5.01,37.51,53.585714
1,4,10%600K_64250,-66.16,0.7,10.07,40.03,57.185714
1,4,10%600K_64250,-66.16,0.7,15.03,40.98,58.542857
1,4,10%600K_64250,-66.16,0.7,20.09,41.32,59.028571
1,4,10%600K_64250,-66.16,0.7,25.04,41.47,59.242857
1,4,10%600K_64250,-66.16,0.8,5.01,42.66,53.325
1,4,10%600K_64250,-66.16,0.8,10.07,44.92,56.15
1,4,10%600K_64250,-66.16,0.8,15.02,45.66,57.075
1,4,10%600K_64250,-66.16,0.8,20.07,46.01,57.5125
1,4,10%600K_64250,-66.16,0.8,25.03,46.07,57.5875
1,4,10%600K_64250,-66.16,0.9,5.01,46.44,51.6
1,4,10%600K_64250,-66.16,0.9,10.07,49.15,54.611111
1,4,10%600K_64250,-66.16,0.9,15.02,50.08,55.644444
1,4,10%600K_64250,-66.16,0.9,20.07,50.31,55.9
1,4,10%600K_64250,-66.16,0.9,25.03,50.41,56.011111
1,4,10%600K_64250,-66.18,0.6,5.01,34.59,57.65
1,4,10%600K_64250,-66.18,0.6,10.07,36.5,60.833333
1,4,10%600K_64250,-66.18,0.6,15.02,37.31,62.183333
1,4,10%600K_64250,-66.18,0.6,20.08,37.65,62.75
1,4,10%600K_64250,-66.18,0.6,25.03,37.78,62.966667
1,4,10%600K_64250,-66.18,0.6,30.09,37.82,63.033333
1,4,10%600K_64250,-66.18,0.7,5.01,38.68,55.257143
1,4,10%600K_64250,-66.18,0.7,10.06,41.2,58.857143
1,4,10%600K_64250,-66.18,0.7,15.02,42.23,60.328571
1,4,10%600K_64250,-66.18,0.7,20.07,42.57,60.814286
1,4,10%600K_64250,-66.18,0.7,25.03,42.7,61
1,4,10%600K_64250,-66.18,0.8,5.01,43.91,54.8875
1,4,10%600K_64250,-66.18,0.8,10.07,46.2,57.75
1,4,10%600K_64250,-66.18,0.8,15.02,47,58.75
1,4,10%600K_64250,-66.18,0.8,20.09,47.26,59.075
1,4,10%600K_64250,-66.18,0.8,25.04,47.38,59.225
1,4,10%600K_64250,-66.18,0.9,5.01,47.8,53.111111
1,4,10%600K_64250,-66.18,0.9,10.07,50.62,56.244444
1,4,10%600K_64250,-66.18,0.9,15.03,51.59,57.322222
1,4,10%600K_64250,-66.18,0.9,20.08,51.94,57.711111
1,4,10%600K_64250,-66.18,0.9,25.04,52.04,57.822222
1,4,10%600K_64250,-66.2,0.6,5.01,35.75,59.583333
1,4,10%600K_64250,-66.2,0.6,10.07,37.69,62.816667
1,4,10%600K_64250,-66.2,0.6,15.02,38.54,64.233333
1,4,10%600K_64250,-66.2,0.6,20.08,38.88,64.8
1,4,10%600K_64250,-66.2,0.6,25.03,39,65
1,4,10%600K_64250,-66.2,0.6,30.09,39.1,65.166667
1,4,10%600K_64250,-66.2,0.7,5.01,39.9,57
1,4,10%600K_64250,-66.2,0.7,10.07,42.5,60.714286
1,4,10%600K_64250,-66.2,0.7,15.02,43.49,62.128571
1,4,10%600K_64250,-66.2,0.7,20.08,43.93,62.757143
1,4,10%600K_64250,-66.2,0.7,25.03,44.14,63.057143
1,4,10%600K_64250,-66.2,0.7,30.09,44.29,63.271429
1,4,10%600K_64250,-66.2,0.8,5.01,44.4,55.5
1,4,10%600K_64250,-66.2,0.8,10.07,47.43,59.2875
1,4,10%600K_64250,-66.2,0.8,15.02,48.54,60.675
1,4,10%600K_64250,-66.2,0.8,20.08,48.97,61.2125
1,4,10%600K_64250,-66.2,0.8,25.03,49.08,61.35
1,4,10%600K_64250,-66.2,0.9,5.01,49.37,54.855556
1,4,10%600K_64250,-66.2,0.9,10.07,52.25,58.055556
1,4,10%600K_64250,-66.2,0.9,15.03,53.22,59.133333
1,4,10%600K_64250,-66.2,0.9,20.09,53.6,59.555556
1,4,10%600K_64250,-66.2,0.9,25.04,53.72,59.688889
,,,,,,,
1,1,5%300K_577,-66,40,5.02,16.91,0.42275
1,1,5%300K_577,-66,40,10.07,16.82,0.4205
1,1,5%300K_577,-66,40,15.03,16.79,0.41975
1,1,5%300K_577,-66,50,5.01,20.02,0.4004
1,1,5%300K_577,-66,50,10.07,20.04,0.4008
1,1,5%300K_577,-66,50,15.03,20.04,0.4008
1,1,5%300K_577,-66,60,5.02,23.3,0.388333
1,1,5%300K_577,-66,60,10.07,23.3,0.388333
1,1,5%300K_577,-66,60,15.03,23.3,0.388333
1,1,5%300K_577,-66,70,5.01,26.37,0.376714
1,1,5%300K_577,-66,70,10.07,26.37,0.376714
1,1,5%300K_577,-66,70,15.03,26.35,0.376429
1,1,5%300K_577,-66,80,5.02,29.3,0.36625
1,1,5%300K_577,-66,80,10.08,29.29,0.366125
1,1,5%300K_577,-66,80,15.04,29.27,0.365875
1,1,5%300K_577,-66,90,5.02,32.15,0.357222
1,1,5%300K_577,-66,90,10.08,32.13,0.357
1,1,5%300K_577,-66,90,15.03,32.15,0.357222
1,1,5%300K_577,-66,100,5.02,34.9,0.349
1,1,5%300K_577,-66,100,10.08,34.93,0.3493
1,1,5%300K_577,-66,100,15.04,34.93,0.3493
1,1,5%300K_577,-66,110,5.01,37.57,0.341545
1,1,5%300K_577,-66,110,10.06,37.57,0.341545
1,1,5%300K_577,-66,110,15.03,37.56,0.341455
1,1,5%300K_577,-66,120,5.01,40.09,0.334083
1,1,5%300K_577,-66,120,10.07,40.07,0.333917
1,1,5%300K_577,-66,120,15.03,40.09,0.334083
1,1,5%300K_577,-66,130,5.01,42.63,0.327923
1,1,5%300K_577,-66,130,10.07,42.64,0.328
1,1,5%300K_577,-66,130,15.02,42.67,0.328231
1,1,5%300K_577,-66.02,40,5.02,16.96,0.424
1,1,5%300K_577,-66.02,40,10.07,16.93,0.42325
1,1,5%300K_577,-66.02,40,15.03,16.94,0.4235
1,1,5%300K_577,-66.02,50,5.02,20.35,0.407
1,1,5%300K_577,-66.02,50,10.08,20.36,0.4072
1,1,5%300K_577,-66.02,50,15.04,20.38,0.4076
1,1,5%300K_577,-66.02,60,5.02,23.74,0.395667
1,1,5%300K_577,-66.02,60,10.08,23.74,0.395667
1,1,5%300K_577,-66.02,60,15.03,23.74,0.395667
1,1,5%300K_577,-66.02,70,5.02,26.9,0.384286
1,1,5%300K_577,-66.02,70,10.07,26.88,0.384
1,1,5%300K_577,-66.02,70,15.04,26.86,0.383714
1,1,5%300K_577,-66.02,80,5.02,29.86,0.37325
1,1,5%300K_577,-66.02,80,10.08,29.83,0.372875
1,1,5%300K_577,-66.02,80,15.04,29.83,0.372875
1,1,5%300K_577,-66.02,90,5.02,32.73,0.363667
1,1,5%300K_577,-66.02,90,10.08,32.72,0.363556
1,1,5%300K_577,-66.02,90,15.04,32.73,0.363667
1,1,5%300K_577,-66.02,100,5.02,35.53,0.3553
1,1,5%300K_577,-66.02,100,10.08,35.55,0.3555
1,1,5%300K_577,-66.02,100,15.04,35.56,0.3556
1,1,5%300K_577,-66.02,110,5.02,38.23,0.347545
1,1,5%300K_577,-66.02,110,10.07,38.24,0.347636
1,1,5%300K_577,-66.02,110,15.03,38.23,0.347545
1,1,5%300K_577,-66.02,120,5.02,40.81,0.340083
1,1,5%300K_577,-66.02,120,10.07,40.81,0.340083
1,1,5%300K_577,-66.02,120,15.03,40.82,0.340167
1,1,5%300K_577,-66.02,130,5.01,43.37,0.333615
1,1,5%300K_577,-66.02,130,10.07,43.38,0.333692
1,1,5%300K_577,-66.02,130,15.03,43.39,0.333769
1,1,5%300K_577,-66.04,40,5.02,17.3,0.4325
1,1,5%300K_577,-66.04,40,10.07,17.25,0.43125
1,1,5%300K_577,-66.04,40,15.03,17.27,0.43175
1,1,5%300K_577,-66.04,50,5.02,20.76,0.4152
1,1,5%300K_577,-66.04,50,10.07,20.77,0.4154
1,1,5%300K_577,-66.04,50,15.03,20.79,0.4158
1,1,5%300K_577,-66.04,60,5.01,24.18,0.403
1,1,5%300K_577,-66.04,60,10.07,24.19,0.403167
1,1,5%300K_577,-66.04,60,15.02,24.18,0.403
1,1,5%300K_577,-66.04,70,5.01,27.38,0.391143
1,1,5%300K_577,-66.04,70,10.07,27.37,0.391
1,1,5%300K_577,-66.04,70,15.02,27.35,0.390714
1,1,5%300K_577,-66.04,80,5.01,30.37,0.379625
1,1,5%300K_577,-66.04,80,10.07,30.34,0.37925
1,1,5%300K_577,-66.04,80,15.03,30.35,0.379375
1,1,5%300K_577,-66.04,90,5.02,33.25,0.369444
1,1,5%300K_577,-66.04,90,10.08,33.26,0.369556
1,1,5%300K_577,-66.04,90,15.04,33.26,0.369556
1,1,5%300K_577,-66.04,100,5.02,36.08,0.3608
1,1,5%300K_577,-66.04,100,10.08,36.1,0.361
1,1,5%300K_577,-66.04,100,15.03,36.11,0.3611
1,1,5%300K_577,-66.04,110,5.01,38.78,0.352545
1,1,5%300K_577,-66.04,110,10.07,38.77,0.352455
1,1,5%300K_577,-66.04,110,15.04,38.77,0.352455
1,1,5%300K_577,-66.04,120,5.01,41.37,0.34475
1,1,5%300K_577,-66.04,120,10.07,41.37,0.34475
1,1,5%300K_577,-66.04,120,15.03,41.38,0.344833
1,1,5%300K_577,-66.04,130,5.01,43.94,0.338
1,1,5%300K_577,-66.04,130,10.07,43.94,0.338
1,1,5%300K_577,-66.04,130,15.03,43.96,0.338154
1,1,5%300K_577,-66.06,40,5.02,17.54,0.4385
1,1,5%300K_577,-66.06,40,10.07,17.51,0.43775
1,1,5%300K_577,-66.06,40,15.02,17.5,0.4375
1,1,5%300K_577,-66.06,50,5.02,21.04,0.4208
1,1,5%300K_577,-66.06,50,10.07,21.05,0.421
1,1,5%300K_577,-66.06,50,15.03,21.06,0.4212
1,1,5%300K_577,-66.06,60,5.02,24.47,0.407833
1,1,5%300K_577,-66.06,60,10.08,24.48,0.408
1,1,5%300K_577,-66.06,60,15.03,24.47,0.407833
1,1,5%300K_577,-66.06,70,5.01,27.72,0.396
1,1,5%300K_577,-66.06,70,10.07,27.7,0.395714
1,1,5%300K_577,-66.06,70,15.03,27.69,0.395571
1,1,5%300K_577,-66.06,80,5.01,30.75,0.384375
1,1,5%300K_577,-66.06,80,10.06,30.73,0.384125
1,1,5%300K_577,-66.06,80,15.03,30.76,0.3845
1,1,5%300K_577,-66.06,90,5.02,33.72,0.374667
1,1,5%300K_577,-66.06,90,10.08,33.73,0.374778
1,1,5%300K_577,-66.06,90,15.04,33.72,0.374667
1,1,5%300K_577,-66.06,100,5.01,36.56,0.3656
1,1,5%300K_577,-66.06,100,10.07,36.57,0.3657
1,1,5%300K_577,-66.06,100,15.02,36.59,0.3659
1,1,5%300K_577,-66.06,110,5.02,39.27,0.357
1,1,5%300K_577,-66.06,110,10.08,39.29,0.357182
1,1,5%300K_577,-66.06,110,15.04,39.29,0.357182
1,1,5%300K_577,-66.06,120,5.01,41.99,0.349917
1,1,5%300K_577,-66.06,120,10.07,41.97,0.34975
1,1,5%300K_577,-66.06,120,15.02,41.98,0.349833
1,1,5%300K_577,-66.06,130,5.02,44.55,0.342692
1,1,5%300K_577,-66.06,130,10.08,44.56,0.342769
1,1,5%300K_577,-66.06,130,15.03,44.57,0.342846
1,1,5%300K_577,-66.08,40,5.01,17.85,0.44625
1,1,5%300K_577,-66.08,40,10.08,17.84,0.446
1,1,5%300K_577,-66.08,40,15.03,17.81,0.44525
1,1,5%300K_577,-66.08,50,5.01,21.46,0.4292
1,1,5%300K_577,-66.08,50,10.06,21.44,0.4288
1,1,5%300K_577,-66.08,50,15.02,21.46,0.4292
1,1,5%300K_577,-66.08,60,5.01,24.87,0.4145
1,1,5%300K_577,-66.08,60,10.07,24.89,0.414833
1,1,5%300K_577,-66.08,60,15.03,24.88,0.414667
1,1,5%300K_577,-66.08,70,5.01,28.21,0.403
1,1,5%300K_577,-66.08,70,10.07,28.18,0.402571
1,1,5%300K_577,-66.08,70,15.04,28.18,0.402571
1,1,5%300K_577,-66.08,80,5.01,31.31,0.391375
1,1,5%300K_577,-66.08,80,10.07,31.28,0.391
1,1,5%300K_577,-66.08,80,15.02,31.31,0.391375
1,1,5%300K_577,-66.08,90,5.01,34.29,0.381
1,1,5%300K_577,-66.08,90,10.07,34.32,0.381333
1,1,5%300K_577,-66.08,90,15.02,34.29,0.381
1,1,5%300K_577,-66.08,100,5.01,37.21,0.3721
1,1,5%300K_577,-66.08,100,10.06,37.19,0.3719
1,1,5%300K_577,-66.08,100,15.02,37.21,0.3721
1,1,5%300K_577,-66.08,110,5.01,39.94,0.363091
1,1,5%300K_577,-66.08,110,10.07,39.97,0.363364
1,1,5%300K_577,-66.08,110,15.04,39.99,0.363545
1,1,5%300K_577,-66.08,120,5.01,42.72,0.356
1,1,5%300K_577,-66.08,120,10.06,42.73,0.356083
1,1,5%300K_577,-66.08,120,15.02,42.72,0.356
1,1,5%300K_577,-66.08,130,5.01,45.3,0.348462
1,1,5%300K_577,-66.08,130,10.07,45.3,0.348462
1,1,5%300K_577,-66.08,130,15.03,45.29,0.348385
1,1,5%300K_577,-66.1,40,5.01,18.11,0.45275
1,1,5%300K_577,-66.1,40,10.07,18.13,0.45325
1,1,5%300K_577,-66.1,40,15.02,18.1,0.4525
1,1,5%300K_577,-66.1,50,5.01,21.85,0.437
1,1,5%300K_577,-66.1,50,10.07,21.83,0.4366
1,1,5%300K_577,-66.1,50,15.02,21.82,0.4364
1,1,5%300K_577,-66.1,60,5.01,25.28,0.421333
1,1,5%300K_577,-66.1,60,10.07,25.27,0.421167
1,1,5%300K_577,-66.1,60,15.03,25.27,0.421167
1,1,5%300K_577,-66.1,70,5.01,28.63,0.409
1,1,5%300K_577,-66.1,70,10.07,28.64,0.409143
1,1,5%300K_577,-66.1,70,15.03,28.65,0.409286
1,1,5%300K_577,-66.1,80,5.02,31.83,0.397875
1,1,5%300K_577,-66.1,80,10.08,31.83,0.397875
1,1,5%300K_577,-66.1,80,15.03,31.86,0.39825
1,1,5%300K_577,-66.1,90,5.01,34.86,0.387333
1,1,5%300K_577,-66.1,90,10.06,34.88,0.387556
1,1,5%300K_577,-66.1,90,15.02,34.86,0.387333
1,1,5%300K_577,-66.1,100,5.01,37.76,0.3776
1,1,5%300K_577,-66.1,100,10.06,37.75,0.3775
1,1,5%300K_577,-66.1,100,15.02,37.74,0.3774
1,1,5%300K_577,-66.1,110,5.01,40.57,0.368818
1,1,5%300K_577,-66.1,110,10.06,40.58,0.368909
1,1,5%300K_577,-66.1,110,15.02,40.59,0.369
1,1,5%300K_577,-66.1,120,5.01,43.35,0.36125
1,1,5%300K_577,-66.1,120,10.06,43.36,0.361333
1,1,5%300K_577,-66.1,120,15.02,43.35,0.36125
1,1,5%300K_577,-66.1,130,5.02,45.96,0.353538
1,1,5%300K_577,-66.1,130,10.08,45.96,0.353538
1,1,5%300K_577,-66.1,130,15.03,45.96,0.353538
1,1,5%300K_577,-66.12,40,5.02,18.41,0.46025
1,1,5%300K_577,-66.12,40,10.08,18.46,0.4615
1,1,5%300K_577,-66.12,40,15.04,18.45,0.46125
1,1,5%300K_577,-66.12,50,5.01,22.28,0.4456
1,1,5%300K_577,-66.12,50,10.07,22.26,0.4452
1,1,5%300K_577,-66.12,50,15.03,22.25,0.445
1,1,5%300K_577,-66.12,60,5.02,25.72,0.428667
1,1,5%300K_577,-66.12,60,10.08,25.72,0.428667
1,1,5%300K_577,-66.12,60,15.03,25.72,0.428667
1,1,5%300K_577,-66.12,70,5.01,29.09,0.415571
1,1,5%300K_577,-66.12,70,10.07,29.09,0.415571
1,1,5%300K_577,-66.12,70,15.03,29.11,0.415857
1,1,5%300K_577,-66.12,80,5.01,32.32,0.404
1,1,5%300K_577,-66.12,80,10.07,32.35,0.404375
1,1,5%300K_577,-66.12,80,15.03,32.34,0.40425
1,1,5%300K_577,-66.12,90,5.01,35.42,0.393556
1,1,5%300K_577,-66.12,90,10.07,35.43,0.393667
1,1,5%300K_577,-66.12,90,15.04,35.43,0.393667
1,1,5%300K_577,-66.12,100,5.02,38.38,0.3838
1,1,5%300K_577,-66.12,100,10.07,38.38,0.3838
1,1,5%300K_577,-66.12,100,15.02,38.37,0.3837
1,1,5%300K_577,-66.12,110,5.01,41.28,0.375273
1,1,5%300K_577,-66.12,110,10.07,41.28,0.375273
1,1,5%300K_577,-66.12,110,15.04,41.29,0.375364
1,1,5%300K_577,-66.12,120,5.02,44.1,0.3675
1,1,5%300K_577,-66.12,120,10.07,44.11,0.367583
1,1,5%300K_577,-66.12,120,15.03,44.1,0.3675
1,1,5%300K_577,-66.12,130,5.01,46.76,0.359692
1,1,5%300K_577,-66.12,130,10.07,46.76,0.359692
1,1,5%300K_577,-66.12,130,15.02,46.76,0.359692
1,1,5%300K_577,-66.14,40,5.02,18.76,0.469
1,1,5%300K_577,-66.14,40,10.07,18.79,0.46975
1,1,5%300K_577,-66.14,40,15.03,18.8,0.47
1,1,5%300K_577,-66.14,50,5.01,22.67,0.4534
1,1,5%300K_577,-66.14,50,10.07,22.66,0.4532
1,1,5%300K_577,-66.14,50,15.02,22.65,0.453
1,1,5%300K_577,-66.14,60,5.01,26.22,0.437
1,1,5%300K_577,-66.14,60,10.07,26.22,0.437
1,1,5%300K_577,-66.14,60,15.03,26.23,0.437167
1,1,5%300K_577,-66.14,70,5.02,29.62,0.423143
1,1,5%300K_577,-66.14,70,10.08,29.64,0.423429
1,1,5%300K_577,-66.14,70,15.04,29.66,0.423714
1,1,5%300K_577,-66.14,80,5.01,32.9,0.41125
1,1,5%300K_577,-66.14,80,10.07,32.93,0.411625
1,1,5%300K_577,-66.14,80,15.03,32.91,0.411375
1,1,5%300K_577,-66.14,90,5.01,36.07,0.400778
1,1,5%300K_577,-66.14,90,10.07,36.06,0.400667
1,1,5%300K_577,-66.14,90,15.02,36.08,0.400889
1,1,5%300K_577,-66.14,100,5.01,39.09,0.3909
1,1,5%300K_577,-66.14,100,10.07,39.1,0.391
1,1,5%300K_577,-66.14,100,15.03,39.08,0.3908
1,1,5%300K_577,-66.14,110,5.01,42.04,0.382182
1,1,5%300K_577,-66.14,110,10.06,42.03,0.382091
1,1,5%300K_577,-66.14,110,15.02,42.05,0.382273
1,1,5%300K_577,-66.14,120,5.01,44.86,0.373833
1,1,5%300K_577,-66.14,120,10.06,44.86,0.373833
1,1,5%300K_577,-66.14,120,15.02,44.86,0.373833
1,1,5%300K_577,-66.14,130,5.01,47.6,0.366154
1,1,5%300K_577,-66.14,130,10.06,47.62,0.366308
1,1,5%300K_577,-66.14,130,15.02,47.64,0.366462
1,1,5%300K_577,-66.16,40,5.01,19.24,0.481
1,1,5%300K_577,-66.16,40,10.07,19.25,0.48125
1,1,5%300K_577,-66.16,40,15.03,19.26,0.4815
1,1,5%300K_577,-66.16,50,5.01,23.17,0.4634
1,1,5%300K_577,-66.16,50,10.07,23.19,0.4638
1,1,5%300K_577,-66.16,50,15.02,23.17,0.4634
1,1,5%300K_577,-66.16,60,5.01,26.85,0.4475
1,1,5%300K_577,-66.16,60,10.07,26.85,0.4475
1,1,5%300K_577,-66.16,60,15.02,26.87,0.447833
1,1,5%300K_577,-66.16,70,5.02,30.29,0.432714
1,1,5%300K_577,-66.16,70,10.07,30.31,0.433
1,1,5%300K_577,-66.16,70,15.03,30.32,0.433143
1,1,5%300K_577,-66.16,80,5.01,33.63,0.420375
1,1,5%300K_577,-66.16,80,10.07,33.65,0.420625
1,1,5%300K_577,-66.16,80,15.03,33.63,0.420375
1,1,5%300K_577,-66.16,90,5.01,36.83,0.409222
1,1,5%300K_577,-66.16,90,10.06,36.8,0.408889
1,1,5%300K_577,-66.16,90,15.02,36.84,0.409333
1,1,5%300K_577,-66.16,100,5.01,39.91,0.3991
1,1,5%300K_577,-66.16,100,10.07,39.94,0.3994
1,1,5%300K_577,-66.16,100,15.03,39.94,0.3994
1,1,5%300K_577,-66.16,110,5.02,42.94,0.390364
1,1,5%300K_577,-66.16,110,10.08,42.92,0.390182
1,1,5%300K_577,-66.16,110,15.03,42.91,0.390091
1,1,5%300K_577,-66.16,120,5.01,45.75,0.38125
1,1,5%300K_577,-66.16,120,10.08,45.75,0.38125
1,1,5%300K_577,-66.16,120,15.04,45.76,0.381333
1,1,5%300K_577,-66.16,130,5.02,48.59,0.373769
1,1,5%300K_577,-66.16,130,10.07,48.6,0.373846
1,1,5%300K_577,-66.16,130,15.03,48.62,0.374
1,1,5%300K_577,-66.18,40,5.01,19.68,0.492
1,1,5%300K_577,-66.18,40,10.07,19.67,0.49175
1,1,5%300K_577,-66.18,40,15.03,19.7,0.4925
1,1,5%300K_577,-66.18,50,5.02,23.62,0.4724
1,1,5%300K_577,-66.18,50,10.08,23.66,0.4732
1,1,5%300K_577,-66.18,50,15.04,23.65,0.473
1,1,5%300K_577,-66.18,60,5.01,27.43,0.457167
1,1,5%300K_577,-66.18,60,10.06,27.43,0.457167
1,1,5%300K_577,-66.18,60,15.02,27.43,0.457167
1,1,5%300K_577,-66.18,70,5.02,30.93,0.441857
1,1,5%300K_577,-66.18,70,10.08,30.94,0.442
1,1,5%300K_577,-66.18,70,15.04,30.92,0.441714
1,1,5%300K_577,-66.18,80,5.01,34.29,0.428625
1,1,5%300K_577,-66.18,80,10.06,34.29,0.428625
1,1,5%300K_577,-66.18,80,15.02,34.27,0.428375
1,1,5%300K_577,-66.18,90,5.02,37.55,0.417222
1,1,5%300K_577,-66.18,90,10.08,37.52,0.416889
1,1,5%300K_577,-66.18,90,15.04,37.55,0.417222
1,1,5%300K_577,-66.18,100,5.01,40.67,0.4067
1,1,5%300K_577,-66.18,100,10.07,40.71,0.4071
1,1,5%300K_577,-66.18,100,15.02,40.7,0.407
1,1,5%300K_577,-66.18,110,5.01,43.75,0.397727
1,1,5%300K_577,-66.18,110,10.07,43.75,0.397727
1,1,5%300K_577,-66.18,110,15.03,43.75,0.397727
1,1,5%300K_577,-66.18,120,5.02,46.6,0.388333
1,1,5%300K_577,-66.18,120,10.07,46.6,0.388333
1,1,5%300K_577,-66.18,120,15.03,46.61,0.388417
1,1,5%300K_577,-66.18,130,5.01,49.47,0.380538
1,1,5%300K_577,-66.18,130,10.07,49.49,0.380692
